id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,PBP,team_box,player_box,game_date_time,game_date
251108023,s:40~l:46~e:251108023~c:251108023,2005-11-09T00:00Z,17317,TRUE,FALSE,FALSE,FALSE,2005-11-09T00:00Z,"","",1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,88,FALSE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,102,TRUE,251108023,2006,2,"",TRUE,TRUE,TRUE,2005-11-09T00:00:00Z,2005-11-08
251108029,s:40~l:46~e:251108029~c:251108029,2005-11-09T00:00Z,14319,TRUE,FALSE,FALSE,FALSE,2005-11-09T00:00Z,"","",1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,94,TRUE,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",69,FALSE,251108029,2006,2,"",TRUE,TRUE,TRUE,2005-11-09T00:00:00Z,2005-11-08
251107004,s:40~l:46~e:251107004~c:251107004,2005-11-08T00:30Z,21827,TRUE,FALSE,FALSE,FALSE,2005-11-08T00:30Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,19,19.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,95,FALSE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,104,TRUE,251107004,2006,2,OT,TRUE,TRUE,TRUE,2005-11-08T00:30:00Z,2005-11-07
251107014,s:40~l:46~e:251107014~c:251107014,2005-11-08T00:30Z,19600,TRUE,FALSE,FALSE,FALSE,2005-11-08T00:30Z,"","",1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,90,TRUE,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",89,FALSE,251107014,2006,2,"",TRUE,TRUE,TRUE,2005-11-08T00:30:00Z,2005-11-07
251107030,s:40~l:46~e:251107030~c:251107030,2005-11-08T00:30Z,14872,TRUE,FALSE,FALSE,FALSE,2005-11-08T00:30Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",91,FALSE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,95,TRUE,251107030,2006,2,OT,TRUE,TRUE,TRUE,2005-11-08T00:30:00Z,2005-11-07
251107016,s:40~l:46~e:251107016~c:251107016,2005-11-08T00:00Z,11791,TRUE,FALSE,FALSE,FALSE,2005-11-08T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,93,TRUE,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,78,FALSE,251107016,2006,2,"",TRUE,TRUE,TRUE,2005-11-08T00:00:00Z,2005-11-07
251107028,s:40~l:46~e:251107028~c:251107028,2005-11-08T00:00Z,18281,TRUE,FALSE,FALSE,FALSE,2005-11-08T00:00Z,"","",1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,93,FALSE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,105,TRUE,251107028,2006,2,"",TRUE,TRUE,TRUE,2005-11-08T00:00:00Z,2005-11-07
251106013,s:40~l:46~e:251106013~c:251106013,2005-11-06T23:30Z,18997,TRUE,FALSE,FALSE,FALSE,2005-11-06T23:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,112,TRUE,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,92,FALSE,251106013,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T23:30:00Z,2005-11-06
251106021,s:40~l:46~e:251106021~c:251106021,2005-11-06T23:00Z,17298,TRUE,FALSE,FALSE,FALSE,2005-11-06T23:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,117,FALSE,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,118,TRUE,251106021,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T23:00:00Z,2005-11-06
251106018,s:40~l:46~e:251106018~c:251106018,2005-11-06T18:00Z,16221,TRUE,FALSE,FALSE,FALSE,2005-11-06T18:00Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,81,FALSE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,83,TRUE,251106018,2006,2,"",FALSE,TRUE,TRUE,2005-11-06T18:00:00Z,2005-11-06
251105011,s:40~l:46~e:251105011~c:251105011,2005-11-06T01:00Z,18345,TRUE,FALSE,FALSE,FALSE,2005-11-06T01:00Z,"","",1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,109,FALSE,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,111,TRUE,251105011,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T01:00:00Z,2005-11-05
251105006,s:40~l:46~e:251105006~c:251105006,2005-11-06T00:30Z,20468,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:30Z,"","",1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,103,TRUE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,84,FALSE,251105006,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:30:00Z,2005-11-05
251105008,s:40~l:46~e:251105008~c:251105008,2005-11-06T00:30Z,22076,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,117,TRUE,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,84,FALSE,251105008,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:30:00Z,2005-11-05
251105010,s:40~l:46~e:251105010~c:251105010,2005-11-06T00:30Z,15875,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:30Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,84,FALSE,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",91,TRUE,251105010,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:30:00Z,2005-11-05
251105012,s:40~l:46~e:251105012~c:251105012,2005-11-06T00:30Z,16212,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,100,TRUE,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,99,FALSE,251105012,2006,2,OT,TRUE,TRUE,TRUE,2005-11-06T00:30:00Z,2005-11-05
251105015,s:40~l:46~e:251105015~c:251105015,2005-11-06T00:30Z,18717,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:30Z,"","",1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,105,TRUE,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,100,FALSE,251105015,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:30:00Z,2005-11-05
251105017,s:40~l:46~e:251105017~c:251105017,2005-11-06T00:30Z,16898,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:30Z,"","",1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,1,1.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",100,TRUE,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,99,FALSE,251105017,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:30:00Z,2005-11-05
251105030,s:40~l:46~e:251105030~c:251105030,2005-11-06T00:30Z,19026,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:30Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",107,TRUE,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,105,FALSE,251105030,2006,2,OT,TRUE,TRUE,TRUE,2005-11-06T00:30:00Z,2005-11-05
251105022,s:40~l:46~e:251105022~c:251105022,2005-11-06T00:00Z,18918,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:00Z,"","",1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,94,TRUE,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,93,FALSE,251105022,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:00:00Z,2005-11-05
251105026,s:40~l:46~e:251105026~c:251105026,2005-11-06T00:00Z,18608,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:00Z,"","",1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,88,FALSE,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,97,TRUE,251105026,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:00:00Z,2005-11-05
251105027,s:40~l:46~e:251105027~c:251105027,2005-11-06T00:00Z,20173,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,8,8.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,87,TRUE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,79,FALSE,251105027,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:00:00Z,2005-11-05
251105029,s:40~l:46~e:251105029~c:251105029,2005-11-06T00:00Z,17368,TRUE,FALSE,FALSE,FALSE,2005-11-06T00:00Z,"","",1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,113,TRUE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,106,FALSE,251105029,2006,2,"",TRUE,TRUE,TRUE,2005-11-06T00:00:00Z,2005-11-05
251104002,s:40~l:46~e:251104002~c:251104002,2005-11-05T00:30Z,16642,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:30Z,"","",1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,81,FALSE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,82,TRUE,251104002,2006,2,"",TRUE,TRUE,TRUE,2005-11-05T00:30:00Z,2005-11-04
251104009,s:40~l:46~e:251104009~c:251104009,2005-11-05T00:30Z,18416,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:30Z,"","",1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,85,FALSE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,91,TRUE,251104009,2006,2,"",TRUE,TRUE,TRUE,2005-11-05T00:30:00Z,2005-11-04
251104012,s:40~l:46~e:251104012~c:251104012,2005-11-05T00:30Z,16813,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,92,TRUE,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,77,FALSE,251104012,2006,2,"",TRUE,TRUE,TRUE,2005-11-05T00:30:00Z,2005-11-04
251104018,s:40~l:46~e:251104018~c:251104018,2005-11-05T00:30Z,19763,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,75,FALSE,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,86,TRUE,251104018,2006,2,"",TRUE,TRUE,TRUE,2005-11-05T00:30:00Z,2005-11-04
251104025,s:40~l:46~e:251104025~c:251104025,2005-11-05T00:30Z,17072,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:30Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",107,TRUE,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,102,FALSE,251104025,2006,2,OT,TRUE,TRUE,TRUE,2005-11-05T00:30:00Z,2005-11-04
251104007,s:40~l:46~e:251104007~c:251104007,2005-11-05T00:00Z,15595,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:00Z,"","",1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,107,TRUE,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,68,FALSE,251104007,2006,2,"",TRUE,TRUE,TRUE,2005-11-05T00:00:00Z,2005-11-04
251104019,s:40~l:46~e:251104019~c:251104019,2005-11-05T00:00Z,14942,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:00Z,"","",1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,85,FALSE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,94,TRUE,251104019,2006,2,"",TRUE,TRUE,TRUE,2005-11-05T00:00:00Z,2005-11-04
251104020,s:40~l:46~e:251104020~c:251104020,2005-11-05T00:00Z,14654,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,93,FALSE,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",110,TRUE,251104020,2006,2,"",TRUE,TRUE,TRUE,2005-11-05T00:00:00Z,2005-11-04
251104024,s:40~l:46~e:251104024~c:251104024,2005-11-05T00:00Z,18797,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:00Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,102,TRUE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,76,FALSE,251104024,2006,2,"",TRUE,TRUE,TRUE,2005-11-05T00:00:00Z,2005-11-04
251104028,s:40~l:46~e:251104028~c:251104028,2005-11-05T00:00Z,18586,TRUE,FALSE,FALSE,FALSE,2005-11-05T00:00Z,"","",1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,92,FALSE,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",102,TRUE,251104028,2006,2,"",FALSE,TRUE,TRUE,2005-11-05T00:00:00Z,2005-11-04
251103014,s:40~l:46~e:251103014~c:251103014,2005-11-04T01:00Z,20128,TRUE,FALSE,FALSE,FALSE,2005-11-04T01:00Z,"","",1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,102,FALSE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,105,TRUE,251103014,2006,2,"",TRUE,TRUE,TRUE,2005-11-04T01:00:00Z,2005-11-03
251103013,s:40~l:46~e:251103013~c:251103013,2005-11-04T00:30Z,18997,TRUE,FALSE,FALSE,FALSE,2005-11-04T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,18,18.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,112,FALSE,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,122,TRUE,251103013,2006,2,"",TRUE,TRUE,TRUE,2005-11-04T00:30:00Z,2005-11-03
251102007,s:40~l:46~e:251102007~c:251102007,2005-11-03T01:30Z,19245,TRUE,FALSE,FALSE,FALSE,2005-11-03T01:30Z,"","",1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,97,FALSE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,99,TRUE,251102007,2006,2,OT,TRUE,TRUE,TRUE,2005-11-03T01:30:00Z,2005-11-02
