id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,PBP,team_box,player_box,game_date_time,game_date
260120009,s:40~l:46~e:260120009~c:260120009,2006-01-21T00:30Z,20205,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:30Z,"","",1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,99,TRUE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,79,FALSE,260120009,2006,2,"",FALSE,TRUE,TRUE,2006-01-21T00:30:00Z,2006-01-20
260120012,s:40~l:46~e:260120012~c:260120012,2006-01-21T00:30Z,17883,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,81,FALSE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,101,TRUE,260120012,2006,2,"",FALSE,TRUE,TRUE,2006-01-21T00:30:00Z,2006-01-20
260120025,s:40~l:46~e:260120025~c:260120025,2006-01-21T00:30Z,15261,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:30Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",113,FALSE,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,121,TRUE,260120025,2006,2,"",FALSE,TRUE,TRUE,2006-01-21T00:30:00Z,2006-01-20
260120030,s:40~l:46~e:260120030~c:260120030,2006-01-21T00:30Z,16847,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:30Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",93,FALSE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,104,TRUE,260120030,2006,2,"",TRUE,TRUE,TRUE,2006-01-21T00:30:00Z,2006-01-20
260120001,s:40~l:46~e:260120001~c:260120001,2006-01-21T00:00Z,9812,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,102,FALSE,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,118,TRUE,260120001,2006,2,"",TRUE,TRUE,TRUE,2006-01-21T00:00:00Z,2006-01-20
260120007,s:40~l:46~e:260120007~c:260120007,2006-01-21T00:00Z,18183,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:00Z,"","",1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,113,TRUE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,83,FALSE,260120007,2006,2,"",FALSE,TRUE,TRUE,2006-01-21T00:00:00Z,2006-01-20
260120016,s:40~l:46~e:260120016~c:260120016,2006-01-21T00:00Z,18991,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:00Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,90,TRUE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,85,FALSE,260120016,2006,2,"",TRUE,TRUE,TRUE,2006-01-21T00:00:00Z,2006-01-20
260120020,s:40~l:46~e:260120020~c:260120020,2006-01-21T00:00Z,18010,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,89,TRUE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,86,FALSE,260120020,2006,2,OT,TRUE,TRUE,TRUE,2006-01-21T00:00:00Z,2006-01-20
260120027,s:40~l:46~e:260120027~c:260120027,2006-01-21T00:00Z,19062,TRUE,FALSE,FALSE,FALSE,2006-01-21T00:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,110,TRUE,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",99,FALSE,260120027,2006,2,"",TRUE,TRUE,TRUE,2006-01-21T00:00:00Z,2006-01-20
260119018,s:40~l:46~e:260119018~c:260119018,2006-01-20T01:00Z,18949,TRUE,FALSE,FALSE,FALSE,2006-01-20T01:00Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,79,FALSE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,105,TRUE,260119018,2006,2,"",TRUE,TRUE,TRUE,2006-01-20T01:00:00Z,2006-01-19
260119023,s:40~l:46~e:260119023~c:260119023,2006-01-20T00:30Z,17317,TRUE,FALSE,FALSE,FALSE,2006-01-20T00:30Z,"","",1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,118,TRUE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,109,FALSE,260119023,2006,2,OT,TRUE,TRUE,TRUE,2006-01-20T00:30:00Z,2006-01-19
260118002,s:40~l:46~e:260118002~c:260118002,2006-01-19T00:30Z,15859,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:30Z,"","",1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,103,TRUE,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,96,FALSE,260118002,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:30:00Z,2006-01-18
260118004,s:40~l:46~e:260118004~c:260118004,2006-01-19T00:30Z,21268,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:30Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,106,TRUE,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,104,FALSE,260118004,2006,2,OT,TRUE,TRUE,TRUE,2006-01-19T00:30:00Z,2006-01-18
260118010,s:40~l:46~e:260118010~c:260118010,2006-01-19T00:30Z,15966,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:30Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,76,FALSE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,103,TRUE,260118010,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:30:00Z,2006-01-18
260118012,s:40~l:46~e:260118012~c:260118012,2006-01-19T00:30Z,16888,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,102,FALSE,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,112,TRUE,260118012,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:30:00Z,2006-01-18
260118024,s:40~l:46~e:260118024~c:260118024,2006-01-19T00:30Z,18797,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:30Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,95,TRUE,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,92,FALSE,260118024,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:30:00Z,2006-01-18
260118001,s:40~l:46~e:260118001~c:260118001,2006-01-19T00:00Z,14268,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,89,FALSE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,117,TRUE,260118001,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:00:00Z,2006-01-18
260118003,s:40~l:46~e:260118003~c:260118003,2006-01-19T00:00Z,14554,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:00Z,event,AT OKLAHOMA CITY OK,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",87,TRUE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,79,FALSE,260118003,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:00:00Z,2006-01-18
260118007,s:40~l:46~e:260118007~c:260118007,2006-01-19T00:00Z,19099,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:00Z,"","",1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,90,TRUE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,89,FALSE,260118007,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:00:00Z,2006-01-18
260118011,s:40~l:46~e:260118011~c:260118011,2006-01-19T00:00Z,14520,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:00Z,"","",1,STD,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,98,TRUE,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",92,FALSE,260118011,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:00:00Z,2006-01-18
260118019,s:40~l:46~e:260118019~c:260118019,2006-01-19T00:00Z,13798,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:00Z,"","",1,STD,4042,Amway Arena,Orlando,FL,17461,FALSE,18,18.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,106,TRUE,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,98,FALSE,260118019,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:00:00Z,2006-01-18
260118020,s:40~l:46~e:260118020~c:260118020,2006-01-19T00:00Z,15683,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,90,FALSE,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",101,TRUE,260118020,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:00:00Z,2006-01-18
260118022,s:40~l:46~e:260118022~c:260118022,2006-01-19T00:00Z,12315,TRUE,FALSE,FALSE,FALSE,2006-01-19T00:00Z,"","",1,STD,3423,Moda Center,Portland,OR,19441,FALSE,2,2.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,96,TRUE,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,94,FALSE,260118022,2006,2,"",TRUE,TRUE,TRUE,2006-01-19T00:00:00Z,2006-01-18
260117023,s:40~l:46~e:260117023~c:260117023,2006-01-18T00:00Z,17317,TRUE,FALSE,FALSE,FALSE,2006-01-18T00:00Z,"","",1,STD,2247,Sleep Train Arena,Sacramento,CA,17317,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,119,TRUE,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,90,FALSE,260117023,2006,2,"",TRUE,TRUE,TRUE,2006-01-18T00:00:00Z,2006-01-17
260117026,s:40~l:46~e:260117026~c:260117026,2006-01-18T00:00Z,17831,TRUE,FALSE,FALSE,FALSE,2006-01-18T00:00Z,"","",1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,111,TRUE,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,98,FALSE,260117026,2006,2,"",TRUE,TRUE,TRUE,2006-01-18T00:00:00Z,2006-01-17
260116006,s:40~l:46~e:260116006~c:260116006,2006-01-17T00:30Z,19935,TRUE,FALSE,FALSE,FALSE,2006-01-17T00:30Z,"","",1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,114,TRUE,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,95,FALSE,260116006,2006,2,"",TRUE,TRUE,TRUE,2006-01-17T00:30:00Z,2006-01-16
260116013,s:40~l:46~e:260116013~c:260116013,2006-01-17T00:30Z,18997,TRUE,FALSE,FALSE,FALSE,2006-01-17T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,100,TRUE,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,92,FALSE,260116013,2006,2,"",TRUE,TRUE,TRUE,2006-01-17T00:30:00Z,2006-01-16
260116029,s:40~l:46~e:260116029~c:260116029,2006-01-17T00:00Z,18119,TRUE,FALSE,FALSE,FALSE,2006-01-17T00:00Z,"","",1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,83,FALSE,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,93,TRUE,260116029,2006,2,"",TRUE,TRUE,TRUE,2006-01-17T00:00:00Z,2006-01-16
260116008,s:40~l:46~e:260116008~c:260116008,2006-01-16T20:30Z,22076,TRUE,FALSE,FALSE,FALSE,2006-01-16T20:30Z,"","",1,STD,3419,The Palace of Auburn Hills,Detroit,MI,22076,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,94,TRUE,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,84,FALSE,260116008,2006,2,"",TRUE,TRUE,TRUE,2006-01-16T20:30:00Z,2006-01-16
260116017,s:40~l:46~e:260116017~c:260116017,2006-01-16T20:30Z,18813,TRUE,FALSE,FALSE,FALSE,2006-01-16T20:30Z,"","",1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",97,TRUE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,92,FALSE,260116017,2006,2,"",TRUE,TRUE,TRUE,2006-01-16T20:30:00Z,2006-01-16
260116001,s:40~l:46~e:260116001~c:260116001,2006-01-16T19:00Z,15078,TRUE,FALSE,FALSE,FALSE,2006-01-16T19:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,94,TRUE,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,83,FALSE,260116001,2006,2,"",TRUE,TRUE,TRUE,2006-01-16T19:00:00Z,2006-01-16
260116004,s:40~l:46~e:260116004~c:260116004,2006-01-16T18:00Z,21793,TRUE,FALSE,FALSE,FALSE,2006-01-16T18:00Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,94,FALSE,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,97,TRUE,260116004,2006,2,"",TRUE,TRUE,TRUE,2006-01-16T18:00:00Z,2006-01-16
260116009,s:40~l:46~e:260116009~c:260116009,2006-01-16T18:00Z,20011,TRUE,FALSE,FALSE,FALSE,2006-01-16T18:00Z,"","",1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,109,TRUE,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",93,FALSE,260116009,2006,2,"",TRUE,TRUE,TRUE,2006-01-16T18:00:00Z,2006-01-16
260116018,s:40~l:46~e:260116018~c:260116018,2006-01-16T18:00Z,18277,TRUE,FALSE,FALSE,FALSE,2006-01-16T18:00Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,90,FALSE,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,96,TRUE,260116018,2006,2,"",TRUE,TRUE,TRUE,2006-01-16T18:00:00Z,2006-01-16
260116027,s:40~l:46~e:260116027~c:260116027,2006-01-16T18:00Z,20173,TRUE,FALSE,FALSE,FALSE,2006-01-16T18:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,104,TRUE,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,76,FALSE,260116027,2006,2,"",TRUE,TRUE,TRUE,2006-01-16T18:00:00Z,2006-01-16
